Country Name,Exports_of_goods_GDP
China,19.65837757
France,30.15546306
Canada,30.96787727
Germany,46.11924111
Greece,30.45873255
Japan,16.11915257
Qatar,47.48857954
United States,11.89062242
United Kingdom,28.25522803
Australia,19.25302663
